Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Afghanistan,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Afghanistan,2020-02-24 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Afghanistan,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-02-26 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-02-27 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-03 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Afghanistan,2020-03-08 00:00:00,4,0,0,4,3.0,0.0,0.0,3.0
Afghanistan,2020-03-09 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0
Afghanistan,2020-03-10 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0
Afghanistan,2020-03-11 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0
Afghanistan,2020-03-12 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Afghanistan,2020-03-13 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Afghanistan,2020-03-14 00:00:00,11,0,0,11,4.0,0.0,0.0,4.0
Afghanistan,2020-03-15 00:00:00,16,0,0,16,5.0,0.0,0.0,5.0
Afghanistan,2020-03-16 00:00:00,21,0,1,20,5.0,0.0,1.0,4.0
Afghanistan,2020-03-17 00:00:00,22,0,1,21,1.0,0.0,0.0,1.0
Afghanistan,2020-03-18 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0
Afghanistan,2020-03-19 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0
Afghanistan,2020-03-20 00:00:00,24,0,1,23,2.0,0.0,0.0,2.0
Afghanistan,2020-03-21 00:00:00,24,0,1,23,0.0,0.0,0.0,0.0
Afghanistan,2020-03-22 00:00:00,40,1,1,38,16.0,1.0,0.0,15.0
Afghanistan,2020-03-23 00:00:00,40,1,1,38,0.0,0.0,0.0,0.0
Afghanistan,2020-03-24 00:00:00,74,1,1,72,34.0,0.0,0.0,34.0
Afghanistan,2020-03-25 00:00:00,84,2,2,80,10.0,1.0,1.0,8.0
Afghanistan,2020-03-26 00:00:00,94,4,2,88,10.0,2.0,0.0,8.0
Afghanistan,2020-03-27 00:00:00,110,4,2,104,16.0,0.0,0.0,16.0
Afghanistan,2020-03-28 00:00:00,110,4,2,104,0.0,0.0,0.0,0.0
Afghanistan,2020-03-29 00:00:00,120,4,2,114,10.0,0.0,0.0,10.0
Afghanistan,2020-03-30 00:00:00,170,4,2,164,50.0,0.0,0.0,50.0
Afghanistan,2020-03-31 00:00:00,174,4,5,165,4.0,0.0,3.0,1.0
Afghanistan,2020-04-01 00:00:00,237,4,5,228,63.0,0.0,0.0,63.0
Afghanistan,2020-04-02 00:00:00,273,6,10,257,36.0,2.0,5.0,29.0
Afghanistan,2020-04-03 00:00:00,281,6,10,265,8.0,0.0,0.0,8.0
Afghanistan,2020-04-04 00:00:00,299,7,10,282,18.0,1.0,0.0,17.0
Afghanistan,2020-04-05 00:00:00,349,7,15,327,50.0,0.0,5.0,45.0
Albania,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Albania,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
